観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
20276,北海道 十勝地方,足寄（アショロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2013,08,08,48.5,8,2022,07,27,1976
20331,北海道 十勝地方,押帯（オショップ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,38,8,2003,08,10,29,8,2005,07,19,1983
20341,北海道 十勝地方,本別（ホンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42.5,8,2015,08,11,32.0,8,2022,07,27,1976
20356,北海道 十勝地方,新得（シントク）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,35.5,8,2022,08,16,21.0,8,2016,07,10,1976
20361,北海道 十勝地方,鹿追（シカオイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,36,8,1982,07,21,36,8,1982,07,21,1976
20371,北海道 十勝地方,駒場（コマバ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.0,8,2012,08,06,26.0,8,2008,07,12,1977
20421,北海道 十勝地方,芽室（メムロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,34,8,2006,08,04,31.0,8,2012,07,06,1976
20432,北海道 十勝地方,帯広（オビヒロ）,47417,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,1975,07,17,56.5,8,1975,07,17,1919
20441,北海道 十勝地方,池田（イケダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,30.0,8,2016,08,17,29.5,8,2009,07,27,1976
20451,北海道 十勝地方,留真（ルシン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,32.5,8,2023,09,04,24,8,2002,07,11,1984
20506,北海道 十勝地方,浦幌（ウラホロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44,8,2005,07,31,44,8,2005,07,31,1976
20551,北海道 十勝地方,帯広泉（オビヒロイズミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,38.5,8,2017,09,18,25.0,8,2009,07,27,2003
20556,北海道 十勝地方,糠内（ヌカナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47,8,1980,06,24,29.0,8,2009,07,27,1978
20601,北海道 十勝地方,上札内（カミサツナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53,8,1994,08,19,31.0,8,2008,07,18,1977
20606,北海道 十勝地方,更別（サラベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,38,8,1989,08,28,33,8,2004,07,26,1977
20631,北海道 十勝地方,大津（オオツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50,8,1985,09,01,34.0,8,2013,07,29,1977
20696,北海道 十勝地方,大樹（タイキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.0,8,2017,09,18,25,8,1999,07,14,1976
20751,北海道 十勝地方,広尾（ヒロオ）,47440,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.3,8,1959,10,13,33.0,8,2010,07,10,1958
21031,北海道 胆振地方,安平（アビラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.5,8,2014,09,11,35.5,8,2009,07,08,1976
21111,北海道 胆振地方,厚真（アツマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,2006,08,18,28,8,2000,07,25,1976
21126,北海道 胆振地方,穂別（ホベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47,8,2000,08,15,38.5,8,2009,07,08,1976
21161,北海道 胆振地方,大滝（オオタキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.0,8,2016,08,30,31,8,1981,07,21,1976
21171,北海道 胆振地方,森野（モリノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2011,08,21,42,8,1992,07,18,1976
21187,北海道 胆振地方,苫小牧（トマコマイ）,47424,2024,07,12,03,00,0.0,8,0.0,4,,,,,,126.0,8,1950,08,01,40.5,8,2000,07,25,1943
21226,北海道 胆振地方,大岸（オオキシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56,8,1983,08,11,38.5,8,2010,07,24,1977
21237,北海道 胆振地方,洞爺湖温泉（トウヤコオンセン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2023,09,12,35.0,8,2023,07,11,1978
21251,北海道 胆振地方,カルルス（カルルス）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.5,8,2014,09,10,50,8,1999,07,13,1985
21261,北海道 胆振地方,白老（シラオイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84,8,1987,08,26,39.5,8,2019,07,13,1976
21276,北海道 胆振地方,鵡川（ムカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2014,09,12,27.5,8,2009,07,08,1976
21297,北海道 胆振地方,伊達（ダテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,33.0,8,2016,09,06,22.5,8,2010,07,29,2007
21312,北海道 胆振地方,登別（ノボリベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,126,8,1983,09,25,48.5,8,2008,07,23,1976
21323,北海道 胆振地方,室蘭（ムロラン）,47423,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.3,8,1949,09,23,49.0,8,1943,07,30,1940
22036,北海道 日高地方,日高（ヒダカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.5,8,2015,08,06,40,8,1990,07,24,1977
22072,北海道 日高地方,仁世宇（ニセウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2010,08,24,26.0,8,2016,07,29,1985
22106,北海道 日高地方,旭（アサヒ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,2003,08,09,57.5,8,2010,07,04,1985
22141,北海道 日高地方,日高門別（ヒダカモンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,1992,08,09,41.5,8,2008,07,23,1976
22156,北海道 日高地方,新和（シンワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2022,08,11,40,8,1984,07,17,1976
22206,北海道 日高地方,笹山（ササヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54,8,1996,09,21,52.0,8,2017,07,17,1987
22241,北海道 日高地方,静内（シズナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2016,08,23,31.5,8,2017,07,17,1976
22291,北海道 日高地方,三石（ミツイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.0,8,2021,08,23,35.5,8,2017,07,17,1977
22306,北海道 日高地方,中杵臼（ナカキネウス）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2023,10,05,39.5,8,2016,07,28,1978
22327,北海道 日高地方,浦河（ウラカワ）,47426,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.0,8,2012,09,09,43.5,8,1958,07,31,1939
22356,北海道 日高地方,目黒（メグロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,1985,09,07,46,8,2003,07,11,1978
22366,北海道 日高地方,幌満（ホロマン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2022,07,04,50.5,8,2022,07,04,1978
22391,北海道 日高地方,えりも岬（エリモミサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44.0,8,2020,08,17,40.5,8,2016,07,31,1978
23031,北海道 渡島地方,長万部（オシャマンベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90,8,1985,09,01,42.5,8,2017,07,22,1976
23086,北海道 渡島地方,八雲（ヤクモ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.0,8,2013,08,08,49.5,8,2017,07,22,1976
23166,北海道 渡島地方,森（モリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2017,07,22,63.0,8,2017,07,22,2002
23191,北海道 渡島地方,大沼（オオヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,2007,07,28,61,8,2007,07,28,1976
23206,北海道 渡島地方,川汲（カックミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73,8,1998,09,16,60,8,2007,07,28,1976
23226,北海道 渡島地方,北斗（ホクト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85,8,1991,10,15,57,8,2007,07,28,1976
23232,北海道 渡島地方,函館（ハコダテ）,47430,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,2022,08,08,58.8,8,1943,07,29,1889
23281,北海道 渡島地方,高松（タカマツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.5,8,2022,08,08,59.0,8,2008,07,23,2003
23291,北海道 渡島地方,戸井泊（トイトマリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87.5,8,2012,10,02,44.0,8,2023,07,11,2003
23321,北海道 渡島地方,知内（シリウチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.5,8,2023,09,05,34.5,8,2017,07,22,2004
23326,北海道 渡島地方,木古内（キコナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,136.5,8,2021,11,02,64,8,1980,07,23,1976
23356,北海道 渡島地方,千軒（センゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,83,8,1994,09,21,56.5,8,2010,07,29,1978
23376,北海道 渡島地方,松前（マツマエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.5,8,2013,08,09,48.0,8,2019,07,29,1977
24141,北海道 渡島地方,熊石（クマイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.5,8,2013,08,09,47.5,8,2017,07,22,1976
24041,北海道 檜山地方,せたな（セタナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69,8,2002,08,05,52.5,8,2017,07,22,1976
24051,北海道 檜山地方,今金（イマカネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.5,8,2017,07,22,57.5,8,2017,07,22,1976
24101,北海道 檜山地方,奥尻（オクシリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.0,8,2012,08,06,37.5,8,2016,07,02,2000
24156,北海道 檜山地方,米岡（ヨネオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.0,8,2018,09,24,45.0,8,2010,07,08,2003
24166,北海道 檜山地方,潮見（シオミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.5,8,2010,08,11,46,8,1984,07,17,1976
24201,北海道 檜山地方,鶉（ウズラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89.0,8,2013,08,18,38,8,2007,07,28,1977
24217,北海道 檜山地方,江差（エサシ）,47428,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,1975,09,08,50.5,8,1984,07,17,1941
24236,北海道 檜山地方,石崎（イシザキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82,8,1996,08,23,45,8,1984,07,17,1977
31001,青森県,大間（オオマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,1998,08,03,44,8,2000,07,17,1976
31036,青森県,湯野川（ユノカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.5,8,2016,07,31,58.5,8,2016,07,31,2005
31111,青森県,むつ（ムツ）,47576,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2021,11,02,41.5,8,1977,07,02,1937
31121,青森県,小田野沢（オダノサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48,8,1982,09,13,37,8,2001,07,30,1976
31136,青森県,今別（イマベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,2006,08,18,38,8,2000,07,17,1976
31156,青森県,脇野沢（ワキノサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60,8,2005,09,18,56.0,8,2017,07,22,1976
31186,青森県,市浦（シウラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77,8,1994,08,30,50,8,1984,07,16,1976
31201,青森県,蟹田（カニタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,2006,08,18,55.0,8,2017,07,22,1976
31296,青森県,五所川原（ゴショガワラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2014,09,10,31.5,8,2017,07,23,1976
31312,青森県,青森（アオモリ）,47575,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2000,07,25,67.5,8,2000,07,25,1937
31321,青森県,大和山（ヤマトヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50,8,2007,11,12,36,8,2001,07,30,1976
31332,青森県,野辺地（ノヘジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2023,07,11,55.5,8,2023,07,11,2008
31336,青森県,六ケ所（ロッカショ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.5,8,2021,11,02,40,8,2004,07,26,1982
31366,青森県,鰺ケ沢（アジガサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52.0,8,2020,09,04,37.5,8,2023,07,31,1976
31386,青森県,青森大谷（アオモリオオタニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.0,8,2012,07,16,41.0,8,2012,07,16,2003
31411,青森県,七戸（シチノヘ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.0,8,2017,07,22,41.0,8,2017,07,22,1977
31436,青森県,深浦（フカウラ）,47574,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.5,8,2022,08,03,68.5,8,1975,07,27,1940
31451,青森県,岳（ダケ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.5,8,2012,09,05,47.5,8,2016,07,31,1976
31461,青森県,弘前（ヒロサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.0,8,2020,09,04,25.5,8,2012,07,05,1976
31466,青森県,黒石（クロイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,1977,08,05,52.0,8,2016,07,31,1976
31482,青森県,酸ケ湯（スカユ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,2006,08,18,39.0,8,2017,07,22,1976
31506,青森県,三沢（ミサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,1990,11,04,28.5,8,2017,07,22,1976
31551,青森県,大鰐（オオワニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2022,07,05,51.5,8,2022,07,05,2010
31562,青森県,温川（ヌルカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.0,8,2021,07,12,51.0,8,2021,07,12,1983
31586,青森県,十和田（トワダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62,8,1990,10,26,38.5,8,2017,07,22,1976
31602,青森県,八戸（ハチノヘ）,47581,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.0,8,1969,08,05,46.2,8,1947,07,22,1936
31646,青森県,碇ケ関（イカリガセキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.5,8,2012,08,06,58.5,8,2023,07,19,1976
31662,青森県,休屋（ヤスミヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.5,8,2022,08,03,41.5,8,2020,07,19,1982
31671,青森県,戸来（ヘライ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51,8,1999,10,28,34.0,8,2017,07,22,1978
31721,青森県,三戸（サンノヘ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49,8,1999,10,28,40,8,1990,07,22,1976
32056,秋田県,八森（ハチモリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.5,8,2022,08,03,55,8,1979,07,28,1976
32071,秋田県,藤里（フジサト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2022,08,03,61.5,8,2017,07,22,1978
32091,秋田県,陣場（ジンバ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2017,07,22,78.0,8,2017,07,22,1976
32096,秋田県,藤原（フジワラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56,8,2005,09,19,49.5,8,2017,07,22,1983
32111,秋田県,能代（ノシロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57,8,2003,08,25,49,8,2006,07,01,1976
32126,秋田県,鷹巣（タカノス）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.5,8,2022,08,03,52,8,1996,07,03,1976
32136,秋田県,大館（オオダテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2013,08,09,68,8,1977,07,06,1976
32146,秋田県,鹿角（カヅノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,108.5,8,2013,08,09,53.5,8,2010,07,24,1976
32181,秋田県,脇神（ワキガミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66,8,2006,08,18,49.0,8,2017,07,22,2003
32206,秋田県,湯瀬（ユゼ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.5,8,2022,07,23,54.5,8,2022,07,23,1976
32266,秋田県,八幡平（ハチマンタイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2014,08,01,39.0,8,2010,07,25,1978
32276,秋田県,男鹿真山（オガシンザン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2022,08,10,41,8,2001,07,03,1985
32286,秋田県,男鹿（オガ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2011,07,28,64.5,8,2011,07,28,1976
32287,秋田県,大潟（オオガタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61,8,2005,09,01,49,8,1987,07,31,1977
32296,秋田県,五城目（ゴジョウメ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2022,08,12,60.0,8,2011,07,28,1976
32311,秋田県,阿仁合（アニアイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2014,07,19,68.0,8,2014,07,19,1976
32312,秋田県,比立内（ヒタチナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66,8,1979,07,08,66,8,1979,07,08,1976
32376,秋田県,桧木内（ヒノキナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.0,8,2013,08,09,49,8,1998,07,28,1978
32402,秋田県,秋田（アキタ）,47582,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.4,8,1964,08,13,60.0,8,2021,07,12,1938
32407,秋田県,岩見三内（イワミサンナイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,1987,08,17,44,8,1990,07,19,1976
32408,秋田県,仁別（ニベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.0,8,2018,08,05,49.5,8,2021,07,11,1985
32426,秋田県,鎧畑（ヨロイバタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.0,8,2013,08,09,47,8,2001,07,31,1977
32431,秋田県,田沢湖高原（タザワココウゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.5,8,2017,08,22,45.0,8,2017,07,23,2014
32451,秋田県,雄和（ユウワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2017,07,22,73.5,8,2017,07,22,2003
32466,秋田県,角館（カクノダテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66,8,1990,07,26,66,8,1990,07,26,1976
32476,秋田県,田沢湖（タザワコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,2002,08,06,42,8,1990,07,26,1976
32496,秋田県,大正寺（ダイショウジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.5,8,2019,08,10,61.0,8,2013,07,02,1976
32551,秋田県,大曲（オオマガリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2020,08,30,51.5,8,2020,07,28,1976
32571,秋田県,本荘（ホンジョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77,8,2007,08,27,59.5,8,2021,07,12,1976
32581,秋田県,東由利（ヒガシユリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2020,09,04,59.5,8,2010,07,25,1976
32596,秋田県,横手（ヨコテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2017,07,22,68.5,8,2017,07,22,1976
32616,秋田県,にかほ（ニカホ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2010,08,25,54,8,1983,07,26,1976
32626,秋田県,矢島（ヤシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,1998,08,07,56,8,1998,07,30,1976
32681,秋田県,笹子（ジネゴ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.0,8,2019,08,10,45.5,8,2017,07,22,1983
32691,秋田県,湯沢（ユザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52.0,8,2019,08,10,36,8,2005,07,30,1976
32701,秋田県,東成瀬（ヒガシナルセ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49.0,8,2013,07,27,49.0,8,2013,07,27,1976
32771,秋田県,湯の岱（ユノタイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50,8,1989,07,24,50,8,1989,07,24,1976
33006,岩手県,種市（タネイチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86,8,2007,11,11,53.5,8,2017,07,17,1976
33026,岩手県,軽米（カルマイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65,8,2005,07,31,65,8,2005,07,31,1976
33071,岩手県,二戸（ニノヘ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.0,8,2014,08,15,41.0,8,2017,07,22,1976
33086,岩手県,大野（オオノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2016,08,30,32.0,8,2019,07,24,1976
33136,岩手県,山形（ヤマガタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.5,8,2008,07,07,62.5,8,2008,07,07,1977
33146,岩手県,久慈（クジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.0,8,2019,10,13,44.5,8,2015,07,28,1976
33166,岩手県,荒屋（アラヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.5,8,2016,08,26,54.0,8,2010,07,02,1976
33176,岩手県,奥中山（オクナカヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42.5,8,2022,08,03,34.0,8,2010,07,03,1977
33186,岩手県,葛巻（クズマキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49,8,2002,08,19,35,8,1979,07,28,1976
33201,岩手県,下戸鎖（シモトクサリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,80.0,8,2016,08,30,55.0,8,2011,07,12,1978
33206,岩手県,普代（フダイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.0,8,2019,10,13,55,8,2000,07,08,1976
33226,岩手県,岩手松尾（イワテマツオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2022,07,23,50.5,8,2022,07,23,1976
33231,岩手県,一方井（イッカタイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,34.5,8,2022,09,20,30.5,8,2020,07,19,2014
33296,岩手県,好摩（コウマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.5,8,2022,08,14,55,8,2001,07,04,1976
33326,岩手県,岩泉（イワイズミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.5,8,2016,08,30,55.5,8,2020,07,01,1976
33336,岩手県,小本（オモト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,124.5,8,2023,08,13,48.0,8,2014,07,04,1977
33351,岩手県,葛根田（カッコンダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.5,8,2021,06,14,43.5,8,2017,07,23,1977
33361,岩手県,滝沢（タキザワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,2023,08,19,45.5,8,2017,07,23,2005
33371,岩手県,薮川（ヤブカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2017,08,22,44,8,1985,07,21,1976
33421,岩手県,雫石（シズクイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2013,08,09,35,8,2005,07,01,1976
33431,岩手県,盛岡（モリオカ）,47584,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.7,8,1938,08,15,38.0,8,1975,07,25,1923
33441,岩手県,区界（クザカイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.5,8,2013,07,15,86.5,8,2013,07,15,1993
33472,岩手県,宮古（ミヤコ）,47585,2024,07,12,03,00,0.0,8,0.0,4,,,,,,84.5,8,2019,10,13,49.0,8,2000,07,08,1937
33486,岩手県,沢内（サワウチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.0,8,2017,08,24,40.0,8,2020,07,21,2017
33501,岩手県,紫波（シワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.5,8,2015,06,16,46,8,1990,07,30,1976
33526,岩手県,川井（カワイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2015,08,11,43.0,8,2022,07,23,1977
33566,岩手県,豊沢（トヨサワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.0,8,2022,08,14,39.5,8,2008,07,11,1976
33576,岩手県,花巻（ハナマキ）,,2024,07,12,03,00,,1,,1,,,,,,65.5,8,2014,09,10,36.5,8,2008,07,11,1976
33581,岩手県,大迫（オオハサマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.5,8,2013,08,09,41.0,8,2017,07,03,1976
33596,岩手県,附馬牛（ツキモウシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2023,08,12,43.5,8,2013,07,16,2005
33611,岩手県,大槌（オオツチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2023,08,12,46.0,8,2020,07,19,2000
33616,岩手県,山田（ヤマダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2019,10,13,47.5,8,2013,07,26,1976
33631,岩手県,湯田（ユダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2012,10,01,43,8,2001,07,04,1976
33671,岩手県,遠野（トオノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.5,8,2023,08,19,53.5,8,2021,07,21,1976
33711,岩手県,金ケ崎（カネガサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2022,08,13,29.5,8,2011,07,26,2006
33716,岩手県,北上（キタカミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65,8,1982,08,30,42.5,8,2010,07,05,1976
33726,岩手県,米里（ヨネサト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.0,8,2022,07,04,54.0,8,2022,07,04,1976
33751,岩手県,釜石（カマイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2013,07,26,68.0,8,2013,07,26,1976
33776,岩手県,若柳（ワカヤナギ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40,8,2007,05,31,34.5,8,2013,07,27,1976
33781,岩手県,江刺（エサシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2021,06,15,48,8,1977,07,18,1976
